8.301e8	3.029e26
1.045e9	4.129e26
1.316e9	5.036e26
2.626e9	1.272e27
4.164e9	2.356e27
6.601e9	4.362e27
8.312e9	5.662e27
1.046e10	7.702e27
1.318e10	1.048e28
1.659e10	1.425e28
2.09e10	1.938e28
2.631e10	2.503e28
3.313e10	3.404e28
4.172e10	4.628e28
5.254e10	5.949e28
6.617e10	8.089e28
8.332e10	1.1e29
1.e11	1.402e29
2.e11	3.134e29
4.e11	7.157e29
8.e11	1.036e30
1.e12	1.257e30
2.e12	2.122e30
4.e12	3.78e30
8.e12	8.527e30
2.58333e13	4.8471e31
4.16667e13	1.09067e32
5.75e13	1.93361e32
7.33333e13	3.0141e32
8.91667e13	4.33272e32
1.05e14	5.89003e32
1.12e14	6.65477e32
1.26e14	8.35641e32
1.4e14	1.04007e33
1.54e14	1.2813e33
1.68e14	1.56223e33
1.82e14	1.88633e33
1.96e14	2.2577e33
2.1e14	2.68105e33
2.24e14	3.16172e33
2.38e14	3.70561e33
2.52e14	4.31915e33
2.66e14	5.00891e33
2.8e14	5.78219e33
2.94e14	6.64631e33
3.08e14	7.60881e33
3.22e14	8.67737e33
3.36e14	9.85971e33
3.5e14	1.11636e34
3.64e14	1.25968e34
3.78e14	1.41668e34
3.92e14	1.58813e34
4.06e14	1.77473e34
4.2e14	1.97719e34
4.34e14	2.19619e34
4.48e14	2.43235e34
4.62e14	2.68628e34
4.76e14	2.95854e34
4.9e14	3.24964e34
5.04e14	3.56007e34
5.18e14	3.89025e34
5.32e14	4.24058e34
5.46e14	4.6114e34
5.6e14	5.00301e34
5.74e14	5.41567e34
5.88e14	5.84962e34
6.02e14	6.30503e34
6.16e14	6.78205e34
6.3e14	7.2808e34
6.44e14	7.80137e34
6.58e14	8.34381e34
6.72e14	8.90815e34
6.86e14	9.4944e34
7.e14	1.01025e35
7.14e14	1.07325e35
7.28e14	1.13844e35
7.42e14	1.20579e35
7.56e14	1.27532e35
7.7e14	1.347e35
7.84e14	1.42083e35
7.98e14	1.4968e35
8.12e14	1.57489e35
8.26e14	1.6551e35
8.4e14	1.73741e35
8.484e14	1.73915e35
8.568e14	1.74088e35
8.652e14	1.74262e35
8.736e14	1.74436e35
8.82e14	1.7461e35
8.904e14	1.74783e35
8.988e14	1.74957e35
9.072e14	1.75131e35
9.156e14	1.75305e35
9.24e14	1.75478e35
9.324e14	1.754780000000001e35
9.70069e14	2.08648e35
9.8947e14	2.22617e35
1.00926e15	2.36865e35
1.02944e15	2.51399e35
1.05003e15	2.66223e35
1.07103e15	2.81343e35
1.09246e15	2.96766e35
1.1143e15	3.12497e35
1.13659e15	3.28543e35
1.15932e15	3.4491e35
1.18251e15	3.61605e35
1.20616e15	3.78633e35
1.23028e15	3.96001e35
1.25489e15	4.13717e35
1.27998e15	4.31788e35
1.30558e15	4.5022e35
1.3317e15	4.6902e35
1.35833e15	4.88197e35
1.3855e15	5.07756e35
1.41321e15	5.27708e35
1.44147e15	5.48058e35
1.4703e15	5.68815e35
1.49971e15	5.89987e35
1.5297e15	6.11583e35
1.5603e15	6.33611e35
1.5915e15	6.56079e35
1.62333e15	6.78997e35
1.6558e15	7.02373e35
1.68891e15	7.26216e35
1.72269e15	7.50536e35
1.75715e15	7.75343e35
1.79229e15	8.00646e35
1.82813e15	8.26455e35
1.8647e15	8.5278e35
1.90199e15	8.79632e35
1.94003e15	9.07021e35
1.97883e15	9.34957e35
2.01841e15	9.63452e35
2.05878e15	9.92517e35
2.09995e15	1.02216e36
2.14195e15	1.0524e36
2.18479e15	1.08325e36
2.22849e15	1.11471e36
2.27306e15	1.1468e36
2.31852e15	1.17953e36
2.36489e15	1.21292e36
2.41218e15	1.24697e36
2.46043e15	1.28171e36
2.50964e15	1.31714e36
2.55983e15	1.35328e36
2.61103e15	1.39014e36
2.66325e15	1.42774e36
2.71651e15	1.46609e36
2.77084e15	1.5052e36
2.82626e15	1.54511e36
2.88278e15	1.5858e36
2.94044e15	1.62731e36
2.99925e15	1.66966e36
3.05923e15	1.71285e36
3.12042e15	1.7569e36
3.18283e15	1.80183e36
3.24648e15	1.84767e36
3.31141e15	1.89442e36
3.37764e15	1.9421e36
3.44519e15	1.99074e36
3.5141e15	2.04035e36
3.58438e15	2.09095e36
3.65607e15	2.14257e36
3.72919e15	2.19521e36
3.80377e15	2.24891e36
3.87985e15	2.30369e36
3.95744e15	2.35956e36
4.03659e15	2.41655e36
4.11732e15	2.47467e36
4.19967e15	2.53396e36
4.28366e15	2.59444e36
4.36934e15	2.65612e36
4.45672e15	2.71904e36
4.54586e15	2.78322e36
4.63678e15	2.84868e36
4.72951e15	2.91545e36
4.8241e15	2.98355e36
4.92058e15	3.05302e36
5.019e15	3.12388e36
5.11938e15	3.19615e36
5.22176e15	3.26987e36
5.3262e15	3.34506e36
5.43272e15	3.42176e36
5.54138e15	3.49999e36
