7.816975922101796	1.0098523710989997e9
7.856194501414507	1.009852371099e10
8.105767278859034	1.009852371099e11
11.537392968721282	1.2098041018829998e12
16.31136366869588	1.3998223332209998e13
44.85179343217359	1.6999101471299997e14
210.8889969406254	5.819108062559998e15
1143.756385774347	1.9001823133799997e17
10384.01020438836	9.742840343729998e18
26080.35524295308	4.966749723e19
65512.854079188364	2.4305030096099996e20
164504.11358986402	1.1508439761389997e21
413399.47920989885	5.264754706379999e21
1.0384010204388361e6	2.3183505965099994e22
2.608035524295308e6	9.754055585039999e22
6.553068070614869e6	3.9109148625299995e23
8.248380294541621e6	5.25834599706e23
1.6459324672466561e7	1.4347497990149996e24
3.283664686091564e7	3.8324081733599997e24
6.5530680706148684e7	1.0058469277739998e25
1.3079396200789252e8	2.6035381612499995e25
2.6098181869913405e8	6.674670756779999e25
3.285447348787596e8	8.736672980489999e25
5.208940397806487e8	1.62941434461e26
8.25551094532575e8	3.0281151536999997e26
1.0392923517868521e9	4.128810979409999e26
1.3088309514269414e9	5.035643348189999e26
1.648071662481895e9	6.858921149729998e26
2.6116008496873727e9	1.271808364554e27
4.1411254428831177e9	2.3552006750999994e27
6.565546709487095e9	4.361126692259999e27
8.266206921501944e9	5.66049250689e27
1.0403619494044716e10	7.701666425309998e27
1.310791880392577e10	1.04782397382e28
1.6500325914475307e10	1.4248162995689997e28
2.078584703573704e10	1.9370323919699996e28
2.61694883777547e10	2.5026009894599998e28
3.2943606622677578e10	3.4030246489199995e28
4.150038756363279e10	4.62708812904e28
5.224984362070778e10	5.948884426289999e28
6.581590673751386e10	8.087791161839998e28
8.287598873854332e10	1.099894737045e29
1.0432142097181233e11	1.4948314488899999e29
1.3148920045934514e11	2.0331630317699996e29
1.6550240469964212e11	2.59712945193e29
1.8343599142172742e11	2.8919300806499994e29
2.0839326916618015e11	3.2892700584899995e29
2.6258621512556314e11	4.4716769280299995e29
3.306839301139984e11	5.815903707899999e29
4.274825145085543e11	7.804205774429999e29
4.435264787728453e11	7.88912117292e29
5.2000270843263257e11	8.350548243959999e29
6.574460022967257e11	9.097162879739999e29
7.92037035847167e11	9.829357919549999e29
9.674510451367489e11	1.0829116573469999e30
1.1895708170623782e12	1.2178149885329998e30
1.4630312746337385e12	1.3988610268229998e30
2.715371102084704e13	4.267337909540693e31
5.411642662621321e13	1.2359222031984063e32
8.113748798378586e13	2.5648674352564952e32
1.0822014202280058e14	4.623492456482009e32
1.3537217890365588e14	7.628728439858175e32
1.6260311692194406e14	1.1793870994944953e33
1.8992320519616272e14	1.7324420435820498e33
2.1734290199698278e14	2.4378100252651466e33
2.44870518552034e14	3.2915236191802906e33
2.7251430699020422e14	4.3266260675523486e33
2.958174291339052e14	5.520523795486797e33
2.9856713031212256e14	5.772266043012325e33
3.013194031523569e14	6.033071812342601e33
3.040743160069536e14	6.303182003320484e33
3.068319384124017e14	6.582841689162292e33
3.095923410990829e14	6.872300150820601e33
3.1235559600101494e14	7.17181091132309e33
3.151217762655888e14	7.48163177008776e33
3.17890956263298e14	7.802024837214631e33
3.206632115974615e14	8.133256567754169e33
3.234386191139414e14	8.475597795952735e33
3.2621725691085206e14	8.829323769475165e33
3.2899920434826494e14	9.194714183604708e33
3.317845420579052e14	9.57205321542061e33
3.345733519528436e14	9.961629557953401e33
3.373657172371807e14	1.0363736454318243e34
3.401617224157262e14	1.077867173182639e34
3.429614533036708e14	1.1206737836075006e34
3.4576499703625356e14	1.164824186501559e34
3.485724420784216e14	1.2103495603001088e34
3.5138387823448494e14	1.25728155548119e34
3.54199396657765e14	1.3056522979661037e34
3.5701908986023706e14	1.3554943925178525e34
3.5984305172216725e14	1.4068409261375158e34
3.626713775017437e14	1.4597254714586048e34
3.655041638447014e14	1.5141820901393724e34
3.683415087939422e14	1.5702453362531376e34
3.711835117991486e14	1.627950259676604e34
3.740302737263924e14	1.687332409476216e34
3.768818968677368e14	1.748427837292544e34
3.797384849508345e14	1.8112731007227431e34
3.826001431485186e14	1.875905266701066e34
3.854669780883901e14	1.942361914877479e34
3.8833909786239794e14	2.0106811409943695e34
3.912166120364152e14	2.0809015602613754e34
3.94099631659809e14	2.1530623107283373e34
3.969882692750063e14	2.2272030566564107e34
3.998826389270529e14	2.3033639918873194e34
4.027828561731686e14	2.381585843210796e34
4.05689038092297e14	2.4619098737302002e34
4.0860130329464906e14	2.544377886226334e34
4.1151977193124356e14	2.629032226519484e34
4.144445657034404e14	2.7159157868296664e34
4.1737580787247044e14	2.8050720091351335e34
4.2031362326895994e14	2.8965448885291143e34
4.232581383024496e14	2.990378976574827e34
4.262094809709094e14	3.0866193846587596e34
4.291677808702481e14	3.18531178734225e34
4.3213316920381825e14	3.2865024257113483e34
4.3510577879191606e14	3.390238110725013e34
4.380857440812769e14	3.496566226561604e34
4.410732011545656e14	3.605534733963732e34
4.440682877398627e14	3.717192173581446e34
4.4707114322014506e14	3.831587669313757e34
4.5008190864276325e14	3.9487709316485784e34
4.5310072672891294e14	4.0687922610009937e34
4.561277418831025e14	4.191702551049943e34
4.5916310020261594e14	4.317553292073305e34
4.6220694948697106e14	4.446396574281365e34
4.652594392473732e14	4.57828509114876e34
4.683207207161656e14	4.713272142744788e34
4.7139094685627325e14	4.851411639062212e34
4.7447027237064425e14	4.992758103344479e34
4.775588537116852e14	5.137366675411403e34
4.806568490906947e14	5.28529311498338e34
4.837644184872891e14	5.436593805003958e34
4.868817236588268e14	5.591325754961035e34
4.9000892814982756e14	5.749546604206457e34
4.931461973013863e14	5.911314625274169e34
4.9629369826058506e14	6.076688727196889e34
4.994515999898978e14	6.245728458821251e34
5.02620073276594e14	6.418494012121577e34
5.057992907421365e14	6.595046225512106e34
5.0898942685157506e14	6.775446587157832e34
5.12190657922937e14	6.959757238283876e34
5.154031621366121e14	7.148040976483419e34
5.186271195447359e14	7.340361259024262e34
5.2186271208056606e14	7.536782206153925e34
5.251101235678573e14	7.737368604403347e34
5.283695397302312e14	7.942185909889225e34
5.3164114820054075e14	8.151300251614892e34
5.349251385302352e14	8.36477843476994e34
5.382217021987149e14	8.5826879440283e34
5.415310326226884e14	8.80509694684511e34
5.448533251655213e14	9.03207429675215e34
5.481887771465828e14	9.26368953665191e34
5.515375878505901e14	9.50001290211042e34
5.5489995853694494e14	9.74111532464858e34
5.58276092449071e14	9.987068435032323e34
5.601081106128924e14	1.0122155920079886e35
6.060927086785412e14	1.0122155848431878e35
6.5207730674419e14	1.0122155900229442e35
6.980619048098389e14	1.012215589594851e35
7.440465028754878e14	1.012215595150009e35
7.900311009411365e14	1.0122155908905282e35
8.360156990067851e14	1.0122155890437261e35
8.820002970724341e14	1.012215589272955e35
9.279848951380829e14	1.0122155904055009e35
9.739694932037319e14	1.0122155880633477e35
1.0199540912693806e15	1.0122155971537563e35
1.0298615616935809e15	1.0480379347536756e35
1.0398039881532242e15	1.0848027943830814e35
1.0497819784796375e15	1.1225265502955382e35
1.0597961457433818e15	1.161225732501314e35
1.0698471082542544e15	1.20091701227437e35
1.079935489561287e15	1.2416172021523627e35
1.0900619184527478e15	1.2833432559366451e35
1.100227028956139e15	1.3261122686922632e35
1.1104314603381991e15	1.369941476747958e35
1.1206758571049008e15	1.4148482576961655e35
1.130960869001453e15	1.4608501303930173e35
1.1412871510122995e15	1.5079647549583393e35
1.1516553633611192e15	1.556209932775652e35
1.1620661715108268e15	1.6056036064921712e35
1.1725202461635715e15	1.6561638600188074e35
1.1830182632607382e15	1.707908918530166e35
1.1935609039829472e15	1.7608571484645464e35
1.2041488547500542e15	1.8150270575239463e35
1.2147828072211492e15	1.8704372946740524e35
1.2254634582945588e15	1.9271066501442515e35
1.2361915101078438e15	1.9850540554276232e35
1.2469676700378008e15	2.044298583280942e35
1.2577926507004612e15	2.1048594477246768e35
1.2686671699510928e15	2.166756004042992e35
1.2795919508841972e15	2.2300077487837475e35
1.2905677218335122e15	2.294634319758496e35
1.3015952163720108e15	2.3606554960424876e35
1.3126751733119002e15	2.428091197974663e35
1.3238083367046252e15	2.4969614871576672e35
1.3349954558408632e15	2.5672865664578265e35
1.3462372852505288e15	2.639086780005174e35
1.3575345847027705e15	2.712382613193431e35
1.368888119205973e15	2.787194692680016e35
1.3802986590077562e15	2.8635437863860413e35
1.391766979594975e15	2.941450803496316e35
1.4032938616937192e15	3.0209367944593406e35
1.414880091269315e15	3.102022950987315e35
1.4265264595263222e15	3.1847306060561295e35
1.4382337629085378e15	3.2690812339053726e35
1.4500028030989925e15	3.355096450038325e35
1.4618343870199525e15	3.442798011221963e35
1.4737293268329208e15	3.5322078154869646e35
1.4856884399386332e15	3.623347902127687e35
1.4977125489770625e15	3.7162404517021986e35
1.5098024818274168e15	3.810907786032253e35
1.5219590716081385e15	3.907372368203303e35
1.5242395443160788e15	3.9256103345789154e35
1.5430652510343792e15	4.031723895435608e35
1.562003852872896e15	4.1396638276233725e35
1.5810562052729342e15	4.249443970123665e35
1.600223162070473e15	4.361078135947629e35
1.619505575514073e15	4.474580112425799e35
1.6389042962824212e15	4.589963661491943e35
1.6584201735015255e15	4.707242519961191e35
1.6780540547615625e15	4.826430399802645e35
1.697806786133398e15	4.9475409884065974e35
1.7176792121847812e15	5.070587948846546e35
1.7376721759962275e15	5.195584920136113e35
1.7577865191765945e15	5.322545517481046e35
1.7780230818783622e15	5.4514833325264136e35
1.7983827028126268e15	5.5824119335991434e35
1.8188662192638088e15	5.715344865946012e35
1.8394744671040948e15	5.850295651967228e35
1.8602082808076078e15	5.987277791445707e35
1.8810684934643232e15	6.126304761772178e35
1.9020559367937298e15	6.267390018166204e35
1.9231714411582465e15	6.410546993893229e35
1.9444158355764035e15	6.5557891004777926e35
1.965789947735784e15	6.703129727912937e35
1.987294604005746e15	6.852582244865976e35
2.0089306294499188e15	7.004159998880678e35
2.0306988478384828e15	7.157876316575949e35
2.0526000816602478e15	7.31374450384115e35
2.0746351521345122e15	7.471777846028049e35
2.0968048792227352e15	7.631989608139593e35
2.1191100816400085e15	7.794393035015478e35
2.141551576866335e15	7.959001351514666e35
2.1641301811577272e15	8.125827762694884e35
2.18684670955712e15	8.294885453989199e35
2.2097019759051108e15	8.466187591379715e35
2.2326967928505182e15	8.639747321568475e35
2.255831971860784e15	8.815577772145644e35
2.2791083232321985e15	8.993692051755004e35
2.3025266560999735e15	9.17410325025685e35
2.326087778448149e15	9.356824438888326e35
2.3497924971193545e15	9.541868670421281e35
2.3736416178244165e15	9.729248979317705e35
2.3976359451518135e15	9.918978381882721e35
2.421776282576997e15	1.0111069876415345e36
2.4460634324715645e15	1.0305536443356865e36
2.470498196112292e15	1.0502391045437064e36
2.4950813736900475e15	1.0701646627818258e36
2.5198137643185495e15	1.0903316118237145e36
2.544696166043018e15	1.1107412427144646e36
2.569729375848684e15	1.1313948447843634e36
2.594914189669183e15	1.1522937056624703e36
2.6202514023948285e15	1.1734391112899988e36
2.645741807880762e15	1.194832345933503e36
2.671386198954987e15	1.2164746921978776e36
2.6971853674262955e15	1.2383674310391769e36
2.7231401040920785e15	1.2605118417772513e36
2.749251198746026e15	1.2829092021082056e36
2.7755194401857265e15	1.3055607881166913e36
2.801945616220154e15	1.3284678742880187e36
2.8285305136770555e15	1.3516317335201122e36
2.8552749184102445e15	1.375053637135302e36
2.882179615306781e15	1.3987348548919485e36
2.909245388294073e15	1.4226766549959202e36
2.9364730203468645e15	1.446880304111911e36
2.9638632934941495e15	1.471347067374613e36
2.991416988825975e15	1.4960782083997334e36
3.019134886500175e15	1.521074989294879e36
3.0470177657489985e15	1.546338670670284e36
3.0750664048856615e15	1.571870511649411e36
3.103281581310817e15	1.5976717698794118e36
3.131664071518931e15	1.623743701541446e36
3.160214651104588e15	1.6500875613608834e36
3.1889340947687095e15	1.6767046026173613e36
3.217823176324698e15	1.703596077154726e36
3.246882668704504e15	1.730763235390845e36
3.276113343964617e15	1.7582073263273e36
3.3055159732919775e15	1.7859295975589524e36
3.335091327009823e15	1.8139312952834028e36
3.3648401745834595e15	1.842213664310321e36
3.394763284625965e15	1.8707779480706785e36
3.4248614249038165e15	1.8996253886258522e36
3.4551353623424605e15	1.9287572266766285e36
3.485585863031802e15	1.9581747015720978e36
