8.301e8	3.029e26
1.045e9	4.129e26
1.316e9	5.036e26
2.626e9	1.272e27
4.164e9	2.356e27
6.601e9	4.362e27
8.312e9	5.662e27
1.046e10	7.702e27
1.318e10	1.048e28
1.659e10	1.425e28
2.09e10	1.938e28
2.631e10	2.503e28
3.313e10	3.404e28
4.172e10	4.628e28
5.254e10	5.949e28
6.617e10	8.089e28
8.332e10	1.1e29
1.e11	1.402e29
2.e11	3.134e29
4.e11	7.157e29
8.e11	1.036e30
1.e12	1.257e30
2.e12	2.122e30
4.e12	3.78e30
8.e12	8.527e30
2.58333e13	4.8471e31
4.16667e13	1.09067e32
5.75e13	1.93361e32
7.33333e13	3.0141e32
8.91667e13	4.33272e32
1.05e14	5.89003e32
1.12e14	6.65477e32
1.26e14	8.35641e32
1.4e14	1.04007e33
1.54e14	1.2813e33
1.68e14	1.56223e33
1.82e14	1.88633e33
1.96e14	2.2577e33
2.1e14	2.68105e33
2.24e14	3.16172e33
2.38e14	3.70561e33
2.52e14	4.31915e33
2.66e14	5.00891e33
2.8e14	5.78219e33
2.94e14	6.64631e33
3.08e14	7.60881e33
3.22e14	8.67737e33
3.36e14	9.85971e33
3.5e14	1.11636e34
3.64e14	1.25968e34
3.78e14	1.41668e34
3.92e14	1.58813e34
4.06e14	1.77473e34
4.2e14	1.97719e34
4.34e14	2.19619e34
4.48e14	2.43235e34
4.62e14	2.68628e34
4.76e14	2.95854e34
4.9e14	3.24964e34
5.04e14	3.56007e34
5.18e14	3.89025e34
5.32e14	4.24058e34
5.46e14	4.6114e34
5.6e14	5.00301e34
5.74e14	5.41567e34
5.88e14	5.84962e34
6.02e14	6.30503e34
6.16e14	6.78205e34
6.3e14	7.2808e34
6.44e14	7.80137e34
6.58e14	8.34381e34
6.72e14	8.90815e34
6.86e14	9.4944e34
7.e14	1.01025e35
7.14e14	1.07325e35
7.28e14	1.13844e35
7.42e14	1.20579e35
7.56e14	1.27532e35
7.7e14	1.347e35
7.84e14	1.42083e35
7.98e14	1.4968e35
8.12e14	1.57489e35
8.26e14	1.6551e35
8.4e14	1.73741e35
8.764e14	1.73915e35
9.128e14	1.74088e35
9.492e14	1.74262e35
9.856e14	1.74436e35
1.022e15	1.7461e35
1.0584e15	1.74783e35
1.0948e15	1.74957e35
1.1312e15	1.75131e35
1.1676e15	1.75305e35
1.204e15	1.75478e35
1.2404e15	1.754780000000001e35
1.2404e15	2.01686e35
1.26521e15	2.19548e35
1.29051e15	2.37767e35
1.31632e15	2.56351e35
1.34265e15	2.75306e35
1.3695e15	2.9464e35
1.39689e15	3.14361e35
1.42483e15	3.34476e35
1.45333e15	3.54993e35
1.48239e15	3.75921e35
1.51204e15	3.97268e35
1.54228e15	4.19041e35
1.57313e15	4.4125e35
1.60459e15	4.63903e35
1.63668e15	4.87009e35
1.66942e15	5.10577e35
1.7028e15	5.34617e35
1.73686e15	5.59137e35
1.7716e15	5.84148e35
1.80703e15	6.09659e35
1.84317e15	6.3568e35
1.88003e15	6.62222e35
1.91763e15	6.89294e35
1.95599e15	7.16908e35
1.99511e15	7.45074e35
2.03501e15	7.73804e35
2.07571e15	8.03108e35
2.11722e15	8.32998e35
2.15957e15	8.63486e35
2.20276e15	8.94584e35
2.24681e15	9.26304e35
2.29175e15	9.58658e35
2.33758e15	9.91659e35
2.38434e15	1.02532e36
2.43202e15	1.05965e36
2.48066e15	1.09468e36
2.53028e15	1.1304e36
2.58088e15	1.16683e36
2.6325e15	1.204e36
2.68515e15	1.24191e36
2.73885e15	1.28057e36
2.79363e15	1.32001e36
2.8495e15	1.36024e36
2.90649e15	1.40127e36
2.96462e15	1.44313e36
3.02391e15	1.48582e36
3.08439e15	1.52936e36
3.14608e15	1.57378e36
3.209e15	1.61908e36
3.27318e15	1.66529e36
3.33865e15	1.71242e36
3.40542e15	1.7605e36
3.47353e15	1.80954e36
3.543e15	1.85956e36
3.61386e15	1.91058e36
3.68613e15	1.96262e36
3.75986e15	2.0157e36
3.83506e15	2.06984e36
3.91176e15	2.12506e36
3.98999e15	2.18139e36
4.06979e15	2.23885e36
4.15119e15	2.29745e36
4.23421e15	2.35723e36
4.31889e15	2.4182e36
4.40527e15	2.48039e36
4.49338e15	2.54383e36
4.58324e15	2.60853e36
4.67491e15	2.67453e36
4.76841e15	2.74185e36
4.86378e15	2.81052e36
4.96105e15	2.88056e36
5.06027e15	2.952e36
5.16148e15	3.02486e36
5.26471e15	3.09919e36
5.37e15	3.175e36
5.4774e15	3.25233e36
5.58695e15	3.3312e36
5.69869e15	3.41165e36
5.81266e15	3.49372e36
5.92892e15	3.57742e36
6.0475e15	3.66279e36
6.16844e15	3.74988e36
6.29181e15	3.8387e36
6.41765e15	3.92931e36
6.546e15	4.02172e36
6.67692e15	4.11598e36
6.81046e15	4.21213e36
6.94667e15	4.3102e36
7.0856e15	4.41023e36
7.22732e15	4.51227e36
7.37186e15	4.61634e36
