8.301e8	3.029e26
1.045e9	4.129e26
1.316e9	5.036e26
2.626e9	1.272e27
4.164e9	2.356e27
6.601e9	4.362e27
8.312e9	5.662e27
1.046e10	7.702e27
1.318e10	1.048e28
1.659e10	1.425e28
2.09e10	1.938e28
2.631e10	2.503e28
3.313e10	3.404e28
4.172e10	4.628e28
5.254e10	5.949e28
6.617e10	8.089e28
8.332e10	1.1e29
1.e11	1.402e29
2.e11	3.134e29
4.e11	7.157e29
8.e11	1.036e30
1.e12	1.257e30
2.e12	2.122e30
4.e12	3.78e30
8.e12	8.527e30
2.58333e13	4.8471e31
4.16667e13	1.09067e32
5.75e13	1.93361e32
7.33333e13	3.0141e32
8.91667e13	4.33272e32
1.05e14	5.89003e32
1.12e14	6.65477e32
1.26e14	8.35641e32
1.4e14	1.04007e33
1.54e14	1.2813e33
1.68e14	1.56223e33
1.82e14	1.88633e33
1.96e14	2.2577e33
2.1e14	2.68105e33
2.24e14	3.16172e33
2.38e14	3.70561e33
2.52e14	4.31915e33
2.66e14	5.00891e33
2.8e14	5.78219e33
2.94e14	6.64631e33
3.08e14	7.60881e33
3.22e14	8.67737e33
3.36e14	9.85971e33
3.5e14	1.11636e34
3.64e14	1.25968e34
3.78e14	1.41668e34
3.92e14	1.58813e34
4.06e14	1.77473e34
4.2e14	1.97719e34
4.34e14	2.19619e34
4.48e14	2.43235e34
4.62e14	2.68628e34
4.76e14	2.95854e34
4.9e14	3.24964e34
5.04e14	3.56007e34
5.18e14	3.89025e34
5.32e14	4.24058e34
5.46e14	4.6114e34
5.6e14	5.00301e34
5.74e14	5.41567e34
5.88e14	5.84962e34
6.02e14	6.30503e34
6.16e14	6.78205e34
6.3e14	7.2808e34
6.44e14	7.80137e34
6.58e14	8.34381e34
7.238e14	8.35215e34
7.896e14	8.3605e34
8.554e14	8.36884e34
9.212e14	8.37718e34
9.87e14	8.38553e34
1.0528e15	8.39387e34
1.1186e15	8.40222e34
1.1844e15	8.41056e34
1.2502e15	8.4189e34
1.316e15	8.42725e34
1.3818e15	1.43492e35
1.40944e15	1.68365e35
1.43762e15	1.93735e35
1.46638e15	2.19612e35
1.4957e15	2.46007e35
1.52562e15	2.72929e35
1.55613e15	3.00391e35
1.58725e15	3.28401e35
1.619e15	3.56972e35
1.65138e15	3.86114e35
1.68441e15	4.15838e35
1.7181e15	4.46158e35
1.75246e15	4.77083e35
1.78751e15	5.08628e35
1.82326e15	5.40803e35
1.85972e15	5.73621e35
1.89691e15	6.07096e35
1.93485e15	6.41241e35
1.97355e15	6.76068e35
2.01302e15	7.11592e35
2.05328e15	7.47826e35
2.09435e15	7.84786e35
2.13624e15	8.22484e35
2.17896e15	8.60936e35
2.22254e15	9.00157e35
2.26699e15	9.40163e35
2.31233e15	9.80969e35
2.35858e15	1.02259e36
2.40575e15	1.06504e36
2.45386e15	1.10835e36
2.50294e15	1.15252e36
2.553e15	1.19757e36
2.60406e15	1.24353e36
2.65614e15	1.2904e36
2.70926e15	1.33821e36
2.76345e15	1.38698e36
2.81872e15	1.43672e36
2.87509e15	1.48745e36
2.93259e15	1.53921e36
2.99124e15	1.59199e36
3.05107e15	1.64584e36
3.11209e15	1.70075e36
3.17433e15	1.75677e36
3.23782e15	1.81391e36
3.30257e15	1.87219e36
3.36863e15	1.93164e36
3.436e15	1.99227e36
3.50472e15	2.05412e36
3.57481e15	2.11721e36
3.64631e15	2.18155e36
3.71924e15	2.24719e36
3.79362e15	2.31413e36
3.86949e15	2.38242e36
3.94688e15	2.45207e36
4.02582e15	2.52311e36
4.10634e15	2.59558e36
4.18846e15	2.66949e36
4.27223e15	2.74488e36
4.35768e15	2.82178e36
4.44483e15	2.90022e36
4.53373e15	2.98023e36
4.6244e15	3.06183e36
4.71689e15	3.14507e36
4.81123e15	3.22998e36
4.90745e15	3.31658e36
5.0056e15	3.40491e36
5.10571e15	3.49502e36
5.20783e15	3.58692e36
5.31198e15	3.68066e36
5.41822e15	3.77627e36
5.52659e15	3.8738e36
5.63712e15	3.97328e36
5.74986e15	4.07475e36
5.86486e15	4.17825e36
5.98216e15	4.28382e36
6.1018e15	4.39149e36
6.22384e15	4.50133e36
6.34831e15	4.61335e36
6.47528e15	4.72762e36
6.60479e15	4.84418e36
6.73688e15	4.96307e36
6.87162e15	5.08433e36
7.00905e15	5.20802e36
7.14923e15	5.33418e36
7.29222e15	5.46287e36
7.43806e15	5.59413e36
7.58682e15	5.72801e36
7.73856e15	5.86458e36
7.89333e15	6.00387e36
8.0512e15	6.14595e36
8.21222e15	6.29087e36
