8.301e8	3.029e26
1.045e9	4.129e26
1.316e9	5.036e26
2.626e9	1.272e27
4.164e9	2.356e27
6.601e9	4.362e27
8.312e9	5.662e27
1.046e10	7.702e27
1.318e10	1.048e28
1.659e10	1.425e28
2.09e10	1.938e28
2.631e10	2.503e28
3.313e10	3.404e28
4.172e10	4.628e28
5.254e10	5.949e28
6.617e10	8.089e28
8.332e10	1.1e29
1.e11	1.402e29
2.e11	3.134e29
4.e11	7.157e29
8.e11	1.036e30
1.e12	1.257e30
2.e12	2.122e30
4.e12	3.78e30
8.e12	8.527e30
2.58333e13	4.8471e31
4.16667e13	1.09067e32
5.75e13	1.93361e32
7.33333e13	3.0141e32
8.91667e13	4.33272e32
1.05e14	5.89003e32
1.12e14	6.65477e32
1.26e14	8.35641e32
1.4e14	1.04007e33
1.54e14	1.2813e33
1.68e14	1.56223e33
1.82e14	1.88633e33
1.96e14	2.2577e33
2.1e14	2.68105e33
2.24e14	3.16172e33
2.38e14	3.70561e33
2.52e14	4.31915e33
2.66e14	5.00891e33
2.8e14	5.78219e33
2.94e14	6.64631e33
3.08e14	7.60881e33
3.22e14	8.67737e33
3.36e14	9.85971e33
3.5e14	1.11636e34
3.64e14	1.25968e34
3.78e14	1.41668e34
3.92e14	1.58813e34
4.06e14	1.77473e34
4.2e14	1.97719e34
4.34e14	2.19619e34
4.48e14	2.43235e34
4.62e14	2.68628e34
4.76e14	2.95854e34
4.9e14	3.24964e34
5.04e14	3.56007e34
5.18e14	3.89025e34
5.32e14	4.24058e34
5.46e14	4.6114e34
5.6e14	5.00301e34
5.74e14	5.41567e34
5.88e14	5.84962e34
6.02e14	6.30503e34
6.16e14	6.78205e34
6.3e14	7.2808e34
6.44e14	7.80137e34
6.58e14	8.34381e34
6.72e14	8.90815e34
6.86e14	9.4944e34
7.e14	1.01025e35
7.14e14	1.07325e35
7.28e14	1.13844e35
7.42e14	1.20579e35
7.56e14	1.27532e35
7.7e14	1.347e35
7.84e14	1.42083e35
7.98e14	1.4968e35
8.12e14	1.57489e35
8.26e14	1.6551e35
8.4e14	1.73741e35
8.904e14	1.73915e35
9.408e14	1.74088e35
9.912e14	1.74262e35
1.0416e15	1.74436e35
1.092e15	1.7461e35
1.1424e15	1.74783e35
1.1928e15	1.74957e35
1.2432e15	1.75131e35
1.2936e15	1.75305e35
1.344e15	1.75478e35
1.3944e15	1.754780000000001e35
1.3944e15	2.11766e35
1.42229e15	2.31846e35
1.45073e15	2.52327e35
1.47975e15	2.73217e35
1.50934e15	2.94526e35
1.53953e15	3.1626e35
1.57032e15	3.38429e35
1.60173e15	3.61042e35
1.63376e15	3.84107e35
1.66644e15	4.07633e35
1.69977e15	4.3163e35
1.73376e15	4.56106e35
1.76844e15	4.81073e35
1.8038e15	5.06538e35
1.83988e15	5.32513e35
1.87668e15	5.59007e35
1.91421e15	5.86031e35
1.9525e15	6.13596e35
1.99155e15	6.41712e35
2.03138e15	6.7039e35
2.07201e15	6.99642e35
2.11344e15	7.29479e35
2.15571e15	7.59912e35
2.19883e15	7.90955e35
2.2428e15	8.22618e35
2.28766e15	8.54914e35
2.33341e15	8.87857e35
2.38008e15	9.21458e35
2.42768e15	9.55731e35
2.47624e15	9.9069e35
2.52576e15	1.02635e36
2.57628e15	1.06272e36
2.6278e15	1.09982e36
2.68036e15	1.13766e36
2.73397e15	1.17625e36
2.78865e15	1.21562e36
2.84442e15	1.25578e36
2.90131e15	1.29674e36
2.95933e15	1.33852e36
3.01852e15	1.38113e36
3.07889e15	1.4246e36
3.14047e15	1.46894e36
3.20328e15	1.51416e36
3.26734e15	1.56029e36
3.33269e15	1.60733e36
3.39934e15	1.65533e36
3.46733e15	1.70428e36
3.53668e15	1.75421e36
3.60741e15	1.80513e36
3.67956e15	1.85708e36
3.75315e15	1.91007e36
3.82821e15	1.96411e36
3.90478e15	2.01924e36
3.98287e15	2.07547e36
4.06253e15	2.13282e36
4.14378e15	2.19132e36
4.22666e15	2.25099e36
4.31119e15	2.31186e36
4.39741e15	2.37394e36
4.48536e15	2.43726e36
4.57507e15	2.50185e36
4.66657e15	2.56773e36
4.7599e15	2.63493e36
4.8551e15	2.70347e36
4.9522e15	2.77338e36
5.05125e15	2.8447e36
5.15227e15	2.91743e36
5.25532e15	2.99163e36
5.36042e15	3.0673e36
5.46763e15	3.14449e36
5.57698e15	3.22323e36
5.68852e15	3.30353e36
5.80229e15	3.38545e36
5.91834e15	3.469e36
6.03671e15	3.55423e36
6.15744e15	3.64116e36
6.28059e15	3.72982e36
6.4062e15	3.82026e36
6.53433e15	3.91251e36
6.66501e15	4.00661e36
6.79831e15	4.10258e36
6.93428e15	4.20048e36
7.07296e15	4.30033e36
7.21442e15	4.40218e36
7.35871e15	4.50607e36
7.50589e15	4.61204e36
7.656e15	4.72012e36
7.80912e15	4.83037e36
7.96531e15	4.94282e36
8.12461e15	5.05752e36
8.2871e15	5.17451e36
