8.301e8	3.029e26
1.045e9	4.129e26
1.316e9	5.036e26
2.626e9	1.272e27
4.164e9	2.356e27
6.601e9	4.362e27
8.312e9	5.662e27
1.046e10	7.702e27
1.318e10	1.048e28
1.659e10	1.425e28
2.09e10	1.938e28
2.631e10	2.503e28
3.313e10	3.404e28
4.172e10	4.628e28
5.254e10	5.949e28
6.617e10	8.089e28
8.332e10	1.1e29
1.e11	1.402e29
2.e11	3.134e29
4.e11	7.157e29
8.e11	1.036e30
1.e12	1.257e30
2.e12	2.122e30
4.e12	3.78e30
8.e12	8.527e30
2.58333e13	4.8471e31
4.16667e13	1.09067e32
5.75e13	1.93361e32
7.33333e13	3.0141e32
8.91667e13	4.33272e32
1.05e14	5.89003e32
1.12e14	6.65477e32
1.26e14	8.35641e32
1.4e14	1.04007e33
1.54e14	1.2813e33
1.68e14	1.56223e33
1.82e14	1.88633e33
1.96e14	2.2577e33
2.1e14	2.68105e33
2.24e14	3.16172e33
2.38e14	3.70561e33
2.52e14	4.31915e33
2.66e14	5.00891e33
2.8e14	5.78219e33
2.94e14	6.64631e33
3.08e14	7.60881e33
3.22e14	8.67737e33
3.36e14	9.85971e33
3.5e14	1.11636e34
3.64e14	1.25968e34
3.78e14	1.41668e34
3.92e14	1.58813e34
4.06e14	1.77473e34
4.2e14	1.97719e34
4.34e14	2.19619e34
4.48e14	2.43235e34
4.62e14	2.68628e34
4.76e14	2.95854e34
4.9e14	3.24964e34
5.04e14	3.56007e34
5.18e14	3.89025e34
5.32e14	4.24058e34
5.46e14	4.6114e34
5.6e14	5.00301e34
5.74e14	5.41567e34
5.88e14	5.84962e34
6.02e14	6.30503e34
6.16e14	6.78205e34
6.3e14	7.2808e34
6.44e14	7.80137e34
6.58e14	8.34381e34
6.72e14	8.90815e34
6.86e14	9.4944e34
7.e14	1.01025e35
7.14e14	1.07325e35
7.28e14	1.13844e35
7.42e14	1.20579e35
7.56e14	1.27532e35
7.7e14	1.347e35
7.84e14	1.42083e35
7.98e14	1.4968e35
8.12e14	1.57489e35
8.26e14	1.6551e35
8.4e14	1.73741e35
8.624e14	1.73915e35
8.848e14	1.74088e35
9.072e14	1.74262e35
9.296e14	1.74436e35
9.52e14	1.7461e35
9.744e14	1.74783e35
9.968e14	1.74957e35
1.0192e15	1.75131e35
1.0416e15	1.75305e35
1.064e15	1.75478e35
1.0864e15	1.754780000000001e35
1.0864e15	1.91606e35
1.10813e15	2.07251e35
1.13029e15	2.23208e35
1.1529e15	2.39484e35
1.17595e15	2.56086e35
1.19947e15	2.73019e35
1.22346e15	2.90292e35
1.24793e15	3.0791e35
1.27289e15	3.2588e35
1.29835e15	3.44209e35
1.32432e15	3.62906e35
1.3508e15	3.81976e35
1.37782e15	4.01427e35
1.40537e15	4.21268e35
1.43348e15	4.41505e35
1.46215e15	4.62147e35
1.49139e15	4.83202e35
1.52122e15	5.04679e35
1.55165e15	5.26584e35
1.58268e15	5.48928e35
1.61433e15	5.71718e35
1.64662e15	5.94965e35
1.67955e15	6.18676e35
1.71314e15	6.42862e35
1.74741e15	6.67531e35
1.78235e15	6.92694e35
1.818e15	7.18359e35
1.85436e15	7.44539e35
1.89145e15	7.71242e35
1.92928e15	7.98478e35
1.96786e15	8.2626e35
2.00722e15	8.54597e35
2.04736e15	8.83501e35
2.08831e15	9.12983e35
2.13008e15	9.43055e35
2.17268e15	9.73728e35
2.21613e15	1.00501e36
2.26046e15	1.03693e36
2.30566e15	1.06948e36
2.35178e15	1.10268e36
2.39881e15	1.13655e36
2.44679e15	1.17109e36
2.49573e15	1.20632e36
2.54564e15	1.24226e36
2.59655e15	1.27892e36
2.64848e15	1.31631e36
2.70146e15	1.35445e36
2.75548e15	1.39335e36
2.81059e15	1.43303e36
2.8668e15	1.4735e36
2.92414e15	1.51478e36
2.98262e15	1.55689e36
3.04228e15	1.59984e36
3.10312e15	1.64365e36
3.16518e15	1.68833e36
3.22849e15	1.73391e36
3.29306e15	1.7804e36
3.35892e15	1.82782e36
3.4261e15	1.87619e36
3.49462e15	1.92552e36
3.56451e15	1.97585e36
3.6358e15	2.02718e36
3.70852e15	2.07953e36
3.78269e15	2.13293e36
3.85834e15	2.1874e36
3.93551e15	2.24296e36
4.01422e15	2.29964e36
4.0945e15	2.35744e36
4.17639e15	2.4164e36
4.25992e15	2.47654e36
4.34512e15	2.53788e36
4.43202e15	2.60045e36
4.52066e15	2.66428e36
4.61108e15	2.72937e36
4.7033e15	2.79577e36
4.79736e15	2.8635e36
4.89331e15	2.93258e36
4.99118e15	3.00305e36
5.091e15	3.07492e36
5.19282e15	3.14823e36
5.29668e15	3.22301e36
5.40261e15	3.29928e36
5.51066e15	3.37708e36
5.62088e15	3.45643e36
5.73329e15	3.53737e36
5.84796e15	3.61993e36
5.96492e15	3.70414e36
6.08422e15	3.79003e36
6.2059e15	3.87765e36
6.33002e15	3.96701e36
6.45662e15	4.05816e36
