8910.896	0.09665224
7462.283	0.1001671
6253.222	0.1037343
5243.52	0.1073899
4399.851	0.1110905
3694.885	0.1149151
3105.404	0.1187762
2612.18	0.1227133
2199.373	0.1267217
1853.621	0.1307485
1563.811	0.1348872
1320.73	0.1390851
1116.712	0.1433367
945.3275	0.1475811
801.2302	0.1519227
679.9646	0.1563013
577.8213	0.1607105
491.7016	0.1651434
463.6664	0.1667329
462.4327	0.1665807
457.6201	0.1665925
449.1923	0.1667031
437.1991	0.1670794
421.8005	0.1675628
403.2784	0.1683097
382.0321	0.1692815
358.5639	0.1704346
333.4509	0.1719224
307.3104	0.1736287
280.7625	0.1755658
254.3938	0.1778145
228.7256	0.1803119
204.1927	0.1830608
181.1301	0.1859837
159.7699	0.1892288
140.2486	0.1926338
122.6158	0.1962659
106.8528	0.2000282
92.88558	0.2039873
80.60233	0.2080377
69.86886	0.2121552
60.53728	0.2165034
52.45905	0.2207795
45.48807	0.2251486
39.48616	0.2295912
34.32764	0.2339836
29.89801	0.2384067
26.09586	0.2428425
22.83176	0.2471613
20.0284	0.2514542
17.61832	0.2555883
15.54382	0.2597826
13.75568	0.2637861
12.21194	0.2677049
10.8766	0.2715286
9.719076	0.2752481
8.713836	0.2788552
7.838883	0.2823432
7.075662	0.2857062
6.408435	0.2889397
5.823744	0.2920398
5.310389	0.2948602
4.858525	0.2976844
4.460097	0.3003699
4.107745	0.3029164
3.795637	0.3053246
3.51874	0.3075954
3.272544	0.3097306
3.053354	0.3117326
2.857706	0.3136041
2.683019	0.3153482
2.526651	0.3169684
2.386455	0.3184687
2.261007	0.3198532
2.148245	0.3211262
2.047042	0.3222924
1.956167	0.3233566
1.874598	0.3243236
1.801428	0.3251986
1.735702	0.3259865
1.67688	0.3266925
1.624304	0.3271432
1.577425	0.3276998
1.535794	0.328009
1.498913	0.3282548
1.466522	0.3284425
1.438198	0.3285772
1.41375	0.3286641
1.392898	0.3287085
1.37537	0.3285275
