8910.896	0.8633479
7462.283	0.8944048
6253.222	0.9262571
5243.52	0.9588985
4399.851	0.9923179
3694.885	1.026481
3105.404	1.061373
2612.18	1.09697
2199.373	1.133231
1853.621	1.170127
1563.811	1.207623
1320.73	1.245677
1116.712	1.28424
945.3275	1.323268
801.2302	1.362711
679.9646	1.402515
577.8213	1.442624
491.7016	1.482975
463.6664	1.49612
462.4327	1.49137
457.6201	1.486398
449.1923	1.48174
437.1991	1.47773
421.8005	1.47463
403.2784	1.472654
382.0321	1.471985
358.5639	1.472778
333.4509	1.475157
307.3104	1.479215
280.7625	1.485017
254.3938	1.492598
228.7256	1.501961
204.1927	1.513081
181.1301	1.525905
159.7699	1.540355
140.2486	1.556331
122.6158	1.573713
106.8528	1.592366
92.88558	1.612141
80.60233	1.632881
69.86886	1.654424
60.53728	1.676602
52.45905	1.69925
45.48807	1.722204
39.48616	1.745303
34.32764	1.768393
29.89801	1.791327
26.09586	1.813967
22.83176	1.836184
20.0284	1.857859
17.61832	1.878884
15.54382	1.899161
13.75568	1.918604
12.21194	1.937135
10.8766	1.95469
9.719076	1.971214
8.713836	1.98666
7.838883	2.000993
7.075662	2.014186
6.408435	2.026219
5.823744	2.037082
5.310389	2.04677
4.858525	2.055287
4.460097	2.06264
4.107745	2.068845
3.795637	2.073919
3.51874	2.077886
3.272544	2.080774
3.053354	2.082612
2.857706	2.083434
2.683019	2.083275
2.526651	2.082173
2.386455	2.080166
2.261007	2.077296
2.148245	2.073603
2.047042	2.069129
1.956167	2.063917
1.874598	2.058009
1.801428	2.051448
1.735702	2.044277
1.67688	2.036536
1.624304	2.028268
1.577425	2.019513
1.535794	2.010312
1.498913	2.000703
1.466522	1.990726
1.438198	1.980416
1.41375	1.969812
1.392898	1.958947
1.37537	1.947857
