5141.572	0.9625941
3650.958	1.028854
2600.699	1.097888
1859.179	1.169474
1334.289	1.243354
961.7578	1.319199
696.4888	1.396651
506.9544	1.475294
371.0063	1.554681
273.0858	1.634334
202.2397	1.713749
150.7366	1.792408
113.1047	1.869793
85.46105	1.945393
66.30542	2.012733
53.52098	2.063835
42.83113	2.11475
34.19615	2.164647
27.32742	2.212786
21.91584	2.258399
17.67554	2.300759
14.36034	2.339227
11.76761	2.373291
9.735436	2.402572
8.136852	2.426824
6.873672	2.44593
5.870442	2.459885
5.069453	2.468784
4.426621	2.472805
3.908229	2.472191
3.488457	2.467237
3.147459	2.458275
2.869929	2.445663
2.644043	2.429771
2.46061	2.410977
2.312485	2.389655
2.19408	2.366173
2.10105	2.340888
2.030007	2.314141
1.978326	2.286257
