5141.572	0.9625941
3650.958	1.028854
2600.699	1.097888
1859.179	1.169474
1334.289	1.243354
961.7578	1.319199
696.4888	1.396651
506.9544	1.475294
371.0063	1.554681
273.0858	1.634334
202.2397	1.713749
150.7366	1.792408
113.1047	1.869793
85.46105	1.945393
68.97617	2.000998
62.89375	2.010794
56.16807	2.0194
49.19983	2.029089
42.37763	2.040544
36.00497	2.053806
30.27723	2.068551
25.28636	2.084238
21.04219	2.100213
17.49916	2.115788
14.58097	2.130303
12.19948	2.143166
10.26712	2.153879
8.703929	2.16205
7.440532	2.167399
6.418832	2.16975
5.591287	2.169025
4.919624	2.165229
4.373305	2.15844
3.928135	2.148793
3.565057	2.136468
3.269028	2.121679
3.028203	2.104666
2.833351	2.08568
2.67713	2.064983
2.553832	2.042837
2.45897	2.019501
2.389069	1.99523
2.341459	1.970266
