5141.572	0.9625941
3650.958	1.028854
2600.699	1.097888
1859.179	1.169474
1334.289	1.243354
961.7578	1.319199
696.4888	1.396651
506.9544	1.475294
371.0063	1.554681
273.0858	1.634334
202.2397	1.713749
150.7366	1.792408
113.1047	1.869793
85.46105	1.945393
67.80979	2.005964
58.61947	2.033073
49.83585	2.059547
41.79814	2.086689
34.7087	2.114523
28.63706	2.142621
23.55417	2.170355
19.37056	2.197026
15.96832	2.221949
13.22333	2.244504
11.01874	2.264164
9.251589	2.280521
7.834931	2.293281
6.697534	2.302264
5.782052	2.307399
5.042931	2.308705
4.444312	2.306281
3.958019	2.30029
3.562072	2.290946
3.239242	2.278502
2.976071	2.263236
2.76202	2.245443
2.588829	2.225428
2.450052	2.203497
2.340577	2.179952
2.256477	2.155089
2.194678	2.129192
2.152779	2.102532
