13.1539389337923	3.02247095366909e14
41.5964072335506	1.92721817392946e15
131.539389337923	1.22885213683037e16
415.964072335505	7.83552996033463e16
1315.39389337923	4.9961690197863597e17
4159.64072335506	3.18570728471913e18
13153.9389337923	2.03130255676308e19
41596.4072335505	1.2952194625364e20
131539.389337923	8.25870794356885e20
415964.072335506	5.266e21
1.04482098850688e6	2.318e22
2.62454050811663e6	9.755e22
6.59263838374128e6	3.911e23
8.29897122615874e6	5.259e23
1.65562761945507e7	1.435e24
3.30403402223709e7	3.833e24
6.59368003592957e7	1.006e25
1.31541481699142e8	2.604e25
2.62448334453775e8	6.676e25
3.30395122897774e8	8.738e25
5.23729494468915e8	1.629e26
8.29890573744293e8	3.029e26
1.04490125809259e9	4.129e26
1.21134757942915e9	5.036e26
1.60351210326655e9	6.86e26
2.54157620690137e9	1.272e27
4.1593401880666e9	2.356e27
6.5925469041897e9	4.3620000000000006e27
8.01327531498971e9	5.662e27
1.0088422327716e10	7.702e27
1.31575827204578e10	1.048e28
1.65618799239146e10	1.425e28
2.08510998657476e10	1.938e28
2.52558276119228e10	2.503e28
3.30409617607769e10	3.404e28
4.15927706015499e10	4.628e28
5.02045858934526e10	5.949e28
6.59267278794846e10	8.089e28
8.30094960620018e10	1.1e29
1.02109192837454e11	1.45e29
1.08653693529064e11	1.495e29
1.40858202889247e11	2.033e29
1.69240235729648e11	2.5970000000000004e29
1.83457945459511e11	2.8920000000000004e29
2.08470135186898e11	3.29e29
2.71363452079032e11	4.473e29
3.30407027116395e11	5.816e29
4.15970909178822e11	7.538e29
4.26970873079007e11	7.805e29
4.30452878780138e11	7.89e29
4.49217935771889e11	8.352e29
4.78981114398216e11	9.098e29
4.94413580492294e11	9.491e29
5.07636239815506e11	9.831e29
5.67330018261957e11	1.083e30
2.094256e12	2.1547e30
3.145202e12	3.4272e30
4.436516e12	5.2679e30
5.986292e12	7.797600000000002e30
7.818102e12	1.1147e31
1.2443858e13	2.0894e31
1.858702e13	3.5841e31
2.655834e13	5.7611e31
3.664118e13	8.8117e31
4.893182e13	1.2946999999999998e32
7.085544e13	2.162e32
1.03252e14	3.8475e32
1.2146884e14	5.046199999999999e32
1.2609194e14	5.3711e32
1.2999999999999953e14	5.699999999999954e32
1.355863279105575e14	6.291363908726328e32
1.41288357125932e14	6.944080672284891e32
1.4710795551270984e14	7.664515529982029e32
1.530472565858189e14	8.45969410231596e32
1.5910866514180228e14	9.337370904241408e32
1.6529486337848097e14	1.0306104966550204e33
1.7160881757486475e14	1.1375343302824313e33
1.7805378541698512e14	1.2555513035923013e33
1.8463332405296738e14	1.385812308241221e33
1.9135129895917866e14	1.5295876386556964e33
1.9821189369966344e14	1.6882793798372725e33
2.0521962066019372e14	1.863435080378069e33
2.1237933284199966e14	2.0567628440254773e33
2.196962368011588e14	2.270147986966896e33
2.2717590682387903e14	2.5056714232756376e33
2.3482430043346325e14	2.765629957811123e33
2.4264777532756778e14	3.052558684467556e33
2.5065310785490472e14	3.3692557081979744e33
2.5884751314490403e14	3.7188094318994856e33
2.672386670145934e14	4.104628674260225e33
2.7583472978593884e14	4.530475912274418e33
2.846443721605231e14	5.0005039726030676e33
2.936768033060857e14	5.519296529592508e33
3.029418013306514e14	6.091912804883693e33
3.124497463299443e14	6.72393690451802e33
3.222116562142191e14	7.421532274673339e33
3.32239225539773e14	8.191501807075056e33
3.4254486759059175e14	9.041354180227731e33
3.5314175998600994e14	9.979377083420547e33
3.6404389410209544e14	1.1014718037579317e34
3.75266128644742e14	1.2157473601127007e34
3.8682424772767725e14	1.3418787830776167e34
3.9873502385374956e14	1.4810960957438688e34
4.11016286236692e14	1.634756933705004e34
4.236869949427409e14	1.8043597846055902e34
4.367673213930267e14	1.9915586012674954e34
4.502787357967098e14	2.198178930899633e34
4.642441021840639e14	2.426235717681484e34
4.7868778174541925e14	2.677952952330549e34
4.936357452776118e14	2.9557853602736253e34
5.091156956170476e14	3.26244233992403e34
5.251572010411971e14	3.600914384508575e34
5.417918407225142e14	3.9745022451071773e34
5.5905336344283475e14	4.3868491193015515e34
5.769778609185014e14	4.841976179333662e34
5.95603957215701e14	5.344321786240727e34
6.149730159424902e14	5.898784772381578e34
6.351293670648286e14	6.510772214439685e34
6.561205554286955e14	7.186252162783102e34
6.779976133084085e14	7.9318118413930665e34
7.008153595849141e14	8.754721885920708e34
7.246327284582609e14	9.66300724631903e34
7.495131309680971e14	1.0665525445482983e35
7.755248529849976e14	1.177205295707252e35
8.027414937969459e14	1.299338054486696e35
8.312424499642648e14	1.4341418493389849e35
8.611134494384659e14	1.582931275600946e35
8.924471425412562e14	1.7471573153175434e35
9.253437553073888e14	1.9284214870975237e35
9.599118138838534e14	2.1284914639890896e35
9.962689478272741e14	2.3493183116794962e35
1.0345427822064735e15	2.5930555151245837e35
1.0748719294649141e15	2.8620799791541564e35
1.1174070935327522e15	3.1590152078488617e35
1.1623123004169105e15	3.486756888732997e35
1.2097662714729582e15	3.8485011312768154e35
1.2599639578844295e15	4.247775635088982e35
1.3131182575017442e15	4.688474091748437e35
1.3694619382869992e15	5.1748941557587364e35
1.4292497961685578e15	5.711779354915621e35
1.4927610791869638e15	6.3043653487937844e35
1.5603022146921052e15	6.958430986460657e35
1.632209881911228e15	7.680354661330152e35
1.7088544786338558e15	8.477176512721213e35
1.7906440385166698e15	9.356667080708124e35
1.878028664310765e15	1.032740308377812e36
1.9715055527863022e15	1.1398851058271948e36
2.071624699389462e15	1.258145967525607e36
2.1789953850616532e15	1.388676163508813e36
2.2942935648491905e15	1.532748613334704e36
2.4182702973182295e15	1.6917682994884838e36
2.5517613789281785e15	1.867285968654223e36
2.6956983739530035e15	2.0610132544670796e36
2.8511212653747865e15	2.2748393692212067e36
3.019192991322616e15	2.5108495273101657e36
3.2012161793100855e15	2.7713452800634843e36
3.3986524473262025e15	3.0588669602825616e36
3.6131447088051175e15	3.376218455353852e36
3.8465430002452795e15	3.7264945505244103e36
4.1009344484631715e15	4.113111108988495e36
4.3786781130778785e15	4.539838383100305e36
4.6824455827274e15	5.0108377815592936e36
5.015268378178052e15	5.53070245112003e36
5.380593424631751e15	6.104502068575627e36
5.782348113967339e15	6.737832279821441e36
6.225016790121897e15	7.436869268126226e36
6.713730874443023e15	8.208429983755385e36
7.254375318928201e15	9.060038622299162e36
7.853715580093906e15	1.e37
