13.1539389337923	3.02247095366909e14
41.5964072335506	1.92721817392946e15
131.539389337923	1.22885213683037e16
415.964072335505	7.83552996033463e16
1315.39389337923	4.9961690197863597e17
4159.64072335506	3.18570728471913e18
13153.9389337923	2.03130255676308e19
41596.4072335505	1.2952194625364e20
131539.389337923	8.25870794356885e20
415964.072335506	5.266e21
1.04482098850688e6	2.318e22
2.62454050811663e6	9.755e22
6.59263838374128e6	3.911e23
8.29897122615874e6	5.259e23
1.65562761945507e7	1.435e24
3.30403402223709e7	3.833e24
6.59368003592957e7	1.006e25
1.31541481699142e8	2.604e25
2.62448334453775e8	6.676e25
3.30395122897774e8	8.738e25
5.23729494468915e8	1.629e26
8.29890573744293e8	3.029e26
1.04490125809259e9	4.129e26
1.21134757942915e9	5.036e26
1.60351210326655e9	6.86e26
2.54157620690137e9	1.272e27
4.1593401880666e9	2.356e27
6.5925469041897e9	4.3620000000000006e27
8.01327531498971e9	5.662e27
1.0088422327716e10	7.702e27
1.31575827204578e10	1.048e28
1.65618799239146e10	1.425e28
2.08510998657476e10	1.938e28
2.52558276119228e10	2.503e28
3.30409617607769e10	3.404e28
4.15927706015499e10	4.628e28
5.02045858934526e10	5.949e28
6.59267278794846e10	8.089e28
8.30094960620018e10	1.1e29
1.02109192837454e11	1.45e29
1.08653693529064e11	1.495e29
1.40858202889247e11	2.033e29
1.69240235729648e11	2.5970000000000004e29
1.83457945459511e11	2.8920000000000004e29
2.08470135186898e11	3.29e29
2.71363452079032e11	4.473e29
3.30407027116395e11	5.816e29
4.15970909178822e11	7.538e29
4.26970873079007e11	7.805e29
4.30452878780138e11	7.89e29
4.49217935771889e11	8.352e29
4.78981114398216e11	9.098e29
4.94413580492294e11	9.491e29
5.07636239815506e11	9.831e29
5.67330018261957e11	1.083e30
2.094256e12	2.1547e30
3.145202e12	3.4272e30
4.436516e12	5.2679e30
5.986292e12	7.797600000000002e30
7.818102e12	1.1147e31
1.2443858e13	2.0894e31
1.858702e13	3.5841e31
2.655834e13	5.7611e31
3.664118e13	8.8117e31
4.893182e13	1.2946999999999998e32
7.085544e13	2.162e32
1.03252e14	3.8475e32
1.2146884e14	5.046199999999999e32
1.2609194e14	5.3711e32
1.2999999999999969e14	5.699999999999954e32
1.3486890985626066e14	6.450568014354396e32
1.4000053366668098e14	7.299969773300532e32
1.4540823644133756e14	8.261219565860824e32
1.5110601090421494e14	9.34904538440383e32
1.5710850147482588e14	1.0580114582698846e33
1.634310289330269e14	1.1973289248309359e33
1.7008961582288672e14	1.3549915202062872e33
1.7710101265619084e14	1.5334149052568995e33
1.8448272498620466e14	1.7353328316814933e33
1.922530414345333e14	1.9638390277726236e33
2.0043106276468353e14	2.222434599630004e33
2.090367321118572e14	2.5150816740996376e33
2.1809086649136112e14	2.8462641053397234e33
2.276151897260861e14	3.221056175142035e33
2.3763236694870872e14	3.6452003396158644e33
2.4816604085593412e14	4.1251952134456254e33
2.5924086991440147e14	4.6683951397931325e33
2.7088256871806306e14	5.283122871424095e33
2.83117950775779e14	5.97879708952864e33
2.9597497395984594e14	6.766076714040159e33
3.0948278892400044e14	7.657024216536248e33
3.2367179082467906e14	8.665290437951956e33
3.3857367466992694e14	9.806323742832338e33
3.542214947314783e14	1.109760671472279e34
3.7064972839903906e14	1.2558924019276487e34
3.87894344960313e14	1.421266553920246e34
4.0599287981534356e14	1.6084169425595983e34
4.2498451467800644e14	1.820211032179103e34
4.4491016431983225e14	2.0598938707981786e34
4.658125706063854e14	2.3311378098132843e34
4.877364044421411e14	2.6380987707076936e34
5.10728376434174e14	2.9854799208833533e34
5.348373571410781e14	3.378603734236422e34
5.601145078213809e14	3.823493540569178e34
5.866134226085186e14	4.3269658133134e34
6.143902834081545e14	4.896734609572736e34
6.435040284924792e14	5.541529762682952e34
6.740165362671915e14	6.271230638202779e34
7.059928256019202e14	7.097017502707216e34
7.395012743575571e14	8.0315428246099735e34
7.746138576996396e14	9.089125131639985e34
8.114064084733426e14	1.0285968395196851e35
8.499589013657066e14	1.1640410302933095e35
8.903557634975876e14	1.3173203223519679e35
9.326862139018749e14	1.490783216846087e35
9.770446348734941e14	1.687087462267361e35
1.0235309783442562e15	1.9092407757053078e35
1.072251210892553e15	2.1606469262221286e35
1.1233178013577404e15	2.4451578864213537e35
1.1768502555291402e15	2.7671328512625207e35
1.2329757028711322e15	3.1315050283900767e35
1.2918295408787648e15	3.543857223319908e35
1.353556143589993e15	4.0105073775765556e35
1.4183096393433315e15	4.538605370373384e35
1.4862547715057445e15	5.136242567001381e35
1.557567841453833e15	5.812575792397445e35
1.6324377534699888e15	6.5779676293771774e35
1.7110671672179268e15	7.44414519114375e35
1.7936737725955212e15	8.424379800737391e35
1.8804917013299912e15	9.533690330422862e35
1.971773091993461e15	1.0789073316524037e36
2.067789827256716e15	1.2209763375455262e36
2.1688354651196112e15	1.381752791097358e36
2.275227388671951e15	1.5637000628065965e36
2.3873092026996665e15	1.769605896348147e36
2.505453409304851e15	2.0026251215783136e36
2.630064411571131e15	2.2663279919291174e36
2.7615818076215675e15	2.5647548868024755e36
2.9004842627464665e15	2.902478217099528e36
3.0472936228036335e15	3.28467248238299e36
3.202579725310652e15	3.71719355306841e36
3.3669657527039065e15	4.2066683923838677e36
3.541134291703593e15	4.7605965927907397e36
3.7258341965373215e15	5.38746528257916e36
3.9218883689651025e15	6.096879163201786e36
4.1302026048746355e15	6.899707669742841e36
4.3517756689199535e15	7.80825150927004e36
4.587710794362659e15	8.836431128725084e36
4.83922835667001e15	1.e37
