13.1539389337923	3.02247095366909e14
41.5964072335506	1.92721817392946e15
131.539389337923	1.22885213683037e16
415.964072335505	7.83552996033463e16
1315.39389337923	4.9961690197863597e17
4159.64072335506	3.18570728471913e18
13153.9389337923	2.03130255676308e19
41596.4072335505	1.2952194625364e20
131539.389337923	8.25870794356885e20
415964.072335506	5.266e21
1.04482098850688e6	2.318e22
2.62454050811663e6	9.755e22
6.59263838374128e6	3.911e23
8.29897122615874e6	5.259e23
1.65562761945507e7	1.435e24
3.30403402223709e7	3.833e24
6.59368003592957e7	1.006e25
1.31541481699142e8	2.604e25
2.62448334453775e8	6.676e25
3.30395122897774e8	8.738e25
5.23729494468915e8	1.629e26
8.29890573744293e8	3.029e26
1.04490125809259e9	4.129e26
1.21134757942915e9	5.036e26
1.60351210326655e9	6.86e26
2.54157620690137e9	1.272e27
4.1593401880666e9	2.356e27
6.5925469041897e9	4.3620000000000006e27
8.01327531498971e9	5.662e27
1.0088422327716e10	7.702e27
1.31575827204578e10	1.048e28
1.65618799239146e10	1.425e28
2.08510998657476e10	1.938e28
2.52558276119228e10	2.503e28
3.30409617607769e10	3.404e28
4.15927706015499e10	4.628e28
5.02045858934526e10	5.949e28
6.59267278794846e10	8.089e28
8.30094960620018e10	1.1e29
1.02109192837454e11	1.45e29
1.08653693529064e11	1.495e29
1.40858202889247e11	2.033e29
1.69240235729648e11	2.5970000000000004e29
1.83457945459511e11	2.8920000000000004e29
2.08470135186898e11	3.29e29
2.71363452079032e11	4.473e29
3.30407027116395e11	5.816e29
4.15970909178822e11	7.538e29
4.26970873079007e11	7.805e29
4.30452878780138e11	7.89e29
4.49217935771889e11	8.352e29
4.78981114398216e11	9.098e29
4.94413580492294e11	9.491e29
5.07636239815506e11	9.831e29
5.67330018261957e11	1.083e30
2.094256e12	2.1547e30
3.145202e12	3.4272e30
4.436516e12	5.2679e30
5.986292e12	7.797600000000002e30
7.818102e12	1.1147e31
1.2443858e13	2.0894e31
1.858702e13	3.5841e31
2.655834e13	5.7611e31
3.664118e13	8.8117e31
4.893182e13	1.2946999999999998e32
7.085544e13	2.162e32
1.03252e14	3.8475e32
1.2146884e14	5.046199999999999e32
1.2609194e14	5.3711e32
1.2999999999999969e14	5.699999999999954e32
1.3816334418275955e14	7.057211348643e32
1.4652346825877544e14	8.737584564809958e32
1.5510136075228147e14	1.0818066833421973e33
1.6392147782625744e14	1.3393927022316815e33
1.730119412145021e14	1.6583118207858092e33
1.824048222551426e14	2.053167894954164e33
1.9213651929443078e14	2.5420420647263338e33
2.0224823949506616e14	3.1473207206868425e33
2.127865994668761e14	3.8967206154123905e33
2.2380436333987806e14	4.824558061329847e33
2.3536134211646034e14	5.973320333790235e33
2.475254846467285e14	7.395611236614994e33
2.6037419874953166e14	9.15655992091078e33
2.739959513536974e14	1.1336803261119785e34
2.8849220974265456e14	1.403617835644003e34
3.039798029731672e14	1.7378294243622495e34
3.205938045403237e14	2.151619216774579e34
3.3849106607375844e14	2.663935360452683e34
3.578545695964777e14	3.2982376943575796e34
3.7889881585990825e14	4.0835720152882457e34
4.0187653295154556e14	5.055900134963755e34
4.27087079039585e14	6.259746633346097e34
4.548870346181862e14	7.750237715873726e34
4.8570364568257056e14	9.595625537394106e34
5.200520081473496e14	1.1880413585934529e35
5.585572022182855e14	1.4709226243023099e35
6.019830325407758e14	1.821159971438963e35
6.512696641214006e14	2.2547913716024077e35
7.075833529874384e14	2.7916735537710453e35
7.72382787839819e14	3.456391278136848e35
8.475084903299658e14	4.279383114634779e35
9.353045883350356e14	5.2983352775074606e35
1.0387865873758795e15	6.5599073419897394e35
1.1618753374295085e15	8.121868866655728e35
1.3097275586229475e15	1.0055744761044477e36
1.489209264907607e15	1.245009053450916e36
1.7095847605324282e15	1.5414547405573954e36
1.9835345328655178e15	1.908486296224819e36
2.3286796444031585e15	2.362910727797815e36
2.7699184454856455e15	2.9255369129904276e36
3.343069487552183e15	3.6221284742509154e36
4.1006743522265755e15	4.48458353942574e36
5.121453437717555e15	5.552395411995386e36
6.526097480509972e15	6.874461037489143e36
8.504351207072122e15	8.51132007887244e36
1.1362825016690882e16	1.0537927132026682e37
1.561209188699665e16	1.3047084025844473e37
2.2130874180391908e16	1.6153689377875554e37
3.2487343090841816e16	1.9999999999999676e37
